chr pos.cM loci Xchr pos.bp pos.Kb
2 507.112517701804 X2_1945343 X2 1945343 1945.343
2 507.112517801804 X2_1945345 X2 1945345 1945.345
2 507.112517901804 X2_1945373 X2 1945373 1945.373
2 507.112518001804 X2_1945421 X2 1945421 1945.421
2 507.112518101804 X2_1945448 X2 1945448 1945.448
2 507.112518201804 X2_1945468 X2 1945468 1945.468
2 507.112518301804 X2_1945482 X2 1945482 1945.482
2 507.112518401804 X2_1946957 X2 1946957 1946.957
2 507.112518501804 X2_1946966 X2 1946966 1946.966
2 507.112518601804 X2_1947051 X2 1947051 1947.051
2 507.112518701804 X2_1947059 X2 1947059 1947.059
2 507.112518801804 X2_1947074 X2 1947074 1947.074
2 507.112518901804 X2_1947224 X2 1947224 1947.224
2 507.112519001804 X2_1947412 X2 1947412 1947.412
2 507.112519101804 X2_1947435 X2 1947435 1947.435
2 507.112519201804 X2_1947491 X2 1947491 1947.491
2 507.112519301804 X2_1947677 X2 1947677 1947.677
2 507.112519401804 X2_1947716 X2 1947716 1947.716
2 507.112519501804 X2_1947834 X2 1947834 1947.834
2 507.112519601804 X2_1947852 X2 1947852 1947.852
2 507.112519701804 X2_1947899 X2 1947899 1947.899
2 507.112519801804 X2_1948589 X2 1948589 1948.589
2 507.112519901804 X2_1948606 X2 1948606 1948.606
2 507.112520001804 X2_1948669 X2 1948669 1948.669
2 507.112520101804 X2_1948688 X2 1948688 1948.688
2 507.112520201804 X2_1948756 X2 1948756 1948.756
2 507.112520301804 X2_1948801 X2 1948801 1948.801
2 507.112520401804 X2_1948955 X2 1948955 1948.955
2 507.112520501804 X2_1948983 X2 1948983 1948.983
2 507.112520601804 X2_1949015 X2 1949015 1949.015
2 507.112520701804 X2_1949019 X2 1949019 1949.019
2 507.112520801804 X2_1949049 X2 1949049 1949.049
2 507.112520901804 X2_1949055 X2 1949055 1949.055
2 507.112521001804 X2_1949077 X2 1949077 1949.077
2 507.112521101804 X2_1949079 X2 1949079 1949.079
2 507.112521201804 X2_1949086 X2 1949086 1949.086
2 507.112521301804 X2_1949106 X2 1949106 1949.106
2 507.112521401804 X2_1949315 X2 1949315 1949.315
2 507.112521501804 X2_1949317 X2 1949317 1949.317
2 507.112521601804 X2_1949359 X2 1949359 1949.359
2 507.112521701804 X2_1949484 X2 1949484 1949.484
2 507.112521801804 X2_1949491 X2 1949491 1949.491
2 507.112521901804 X2_1950367 X2 1950367 1950.367
2 507.112522001804 X2_1950381 X2 1950381 1950.381
2 507.112522101804 X2_1950386 X2 1950386 1950.386
2 507.112522201804 X2_1950396 X2 1950396 1950.396
2 507.112522301804 X2_1950422 X2 1950422 1950.422
2 507.112522401804 X2_1950501 X2 1950501 1950.501
2 507.112522501804 X2_1950515 X2 1950515 1950.515
2 507.112522601804 X2_1950524 X2 1950524 1950.524
2 507.112522701804 X2_1950597 X2 1950597 1950.597
2 507.112522801804 X2_1950618 X2 1950618 1950.618
2 507.112522901804 X2_1950625 X2 1950625 1950.625
2 507.112523001804 X2_1950639 X2 1950639 1950.639
2 507.112523101804 X2_1950654 X2 1950654 1950.654
2 507.112523201804 X2_1950663 X2 1950663 1950.663
2 507.112523301804 X2_1950668 X2 1950668 1950.668
2 507.112523401804 X2_1950679 X2 1950679 1950.679
2 507.112523501804 X2_1950681 X2 1950681 1950.681
2 507.112523601804 X2_1950687 X2 1950687 1950.687
2 507.112523701804 X2_1950702 X2 1950702 1950.702
2 507.112523801804 X2_1950718 X2 1950718 1950.718
2 507.112523901804 X2_1950724 X2 1950724 1950.724
2 507.112524001804 X2_1950851 X2 1950851 1950.851
2 507.112524101804 X2_1950866 X2 1950866 1950.866
2 507.112524201804 X2_1951141 X2 1951141 1951.141
2 507.112524301804 X2_1951238 X2 1951238 1951.238
2 507.112524401804 X2_1953769 X2 1953769 1953.769
2 507.112524501804 X2_1953770 X2 1953770 1953.77
2 507.112524601804 X2_1953771 X2 1953771 1953.771
2 507.112524701804 X2_1953778 X2 1953778 1953.778
2 507.112524801804 X2_1953779 X2 1953779 1953.779
2 507.112524901804 X2_1953788 X2 1953788 1953.788
2 507.112525001804 X2_1953804 X2 1953804 1953.804
2 507.112525101804 X2_1953851 X2 1953851 1953.851
2 507.112525201804 X2_1954147 X2 1954147 1954.147
2 507.112525301804 X2_1954296 X2 1954296 1954.296
2 507.112525401804 X2_1954434 X2 1954434 1954.434
2 507.112525501804 X2_1954545 X2 1954545 1954.545
2 507.112525601804 X2_1954590 X2 1954590 1954.59
2 507.112525701804 X2_1954601 X2 1954601 1954.601
2 507.112525801804 X2_1954620 X2 1954620 1954.62
2 507.112525901804 X2_1954628 X2 1954628 1954.628
2 507.856041108103 X2_1961049 X2 1961049 1961.049
2 507.856041208103 X2_1961053 X2 1961053 1961.053
2 507.856041308103 X2_1961055 X2 1961055 1961.055
2 508.227809332521 X2_1979631 X2 1979631 1979.631
2 508.227809432521 X2_1979632 X2 1979632 1979.632
2 508.227809532521 X2_1979957 X2 1979957 1979.957
2 508.227809632521 X2_1980136 X2 1980136 1980.136
2 508.227809732521 X2_1980137 X2 1980137 1980.137
2 508.227809832521 X2_1980169 X2 1980169 1980.169
2 508.599557075423 X2_2010403 X2 2010403 2010.403
2 508.599557175423 X2_2010834 X2 2010834 2010.834
2 508.599557275423 X2_2011635 X2 2011635 2011.635
2 508.599557375423 X2_2014861 X2 2014861 2014.861
2 508.599557475423 X2_2014920 X2 2014920 2014.92
2 508.599557575423 X2_2014937 X2 2014937 2014.937
2 508.599557675423 X2_2015010 X2 2015010 2015.01
2 508.599557775423 X2_2015071 X2 2015071 2015.071
2 508.599557875423 X2_2015088 X2 2015088 2015.088
2 508.599557975423 X2_2015103 X2 2015103 2015.103
2 508.599558075423 X2_2015106 X2 2015106 2015.106
2 508.599558175423 X2_2015120 X2 2015120 2015.12
2 508.599558275423 X2_2015674 X2 2015674 2015.674
2 508.599558375423 X2_2018933 X2 2018933 2018.933
2 508.599558475423 X2_2019585 X2 2019585 2019.585
2 508.599558575423 X2_2020789 X2 2020789 2020.789
2 508.599558675423 X2_2020844 X2 2020844 2020.844
2 508.971305887233 X2_2025195 X2 2025195 2025.195
2 508.971305987233 X2_2025451 X2 2025451 2025.451
2 508.971306087233 X2_2025520 X2 2025520 2025.52
2 508.971306187233 X2_2025774 X2 2025774 2025.774
2 508.971306287233 X2_2025992 X2 2025992 2025.992
2 509.964831085072 X2_2031250 X2 2031250 2031.25
2 510.460868655604 X2_2031888 X2 2031888 2031.888
2 510.460868755604 X2_2031905 X2 2031905 2031.905
2 510.460868855604 X2_2032137 X2 2032137 2032.137
2 511.204373691254 X2_2035907 X2 2035907 2035.907
2 511.204373791254 X2_2035930 X2 2035930 2035.93
2 511.204373891254 X2_2035956 X2 2035956 2035.956
2 511.204373991254 X2_2036111 X2 2036111 2036.111
2 511.204374091254 X2_2036170 X2 2036170 2036.17
2 511.204374191254 X2_2036564 X2 2036564 2036.564
2 511.576142282244 X2_2037470 X2 2037470 2037.47
2 511.576142382244 X2_2037534 X2 2037534 2037.534
2 511.947900061682 X2_2038915 X2 2038915 2038.915
2 511.947900161682 X2_2042322 X2 2042322 2042.322
2 511.947900261682 X2_2042340 X2 2042340 2042.34
2 511.947900361682 X2_2042341 X2 2042341 2042.341
2 511.947900461682 X2_2042387 X2 2042387 2042.387
2 511.947900561682 X2_2042397 X2 2042397 2042.397
2 511.947900661682 X2_2042580 X2 2042580 2042.58
2 511.947900761682 X2_2042766 X2 2042766 2042.766
2 512.320020485441 X2_2042808 X2 2042808 2042.808
2 512.320020585441 X2_2042972 X2 2042972 2042.972
2 512.691395964936 X2_2043197 X2 2043197 2043.197
2 512.691396064936 X2_2043204 X2 2043204 2043.204
2 512.691396164936 X2_2043218 X2 2043218 2043.218
2 512.691396264936 X2_2044437 X2 2044437 2044.437
2 512.691396364936 X2_2044468 X2 2044468 2044.468
2 512.691396464936 X2_2044507 X2 2044507 2044.507
2 512.691396564936 X2_2044619 X2 2044619 2044.619
2 512.691396664936 X2_2044802 X2 2044802 2044.802
2 512.691396764936 X2_2044905 X2 2044905 2044.905
2 512.691396864936 X2_2044908 X2 2044908 2044.908
2 512.691396964936 X2_2045094 X2 2045094 2045.094
2 512.691397064936 X2_2045106 X2 2045106 2045.106
2 512.691397164936 X2_2045117 X2 2045117 2045.117
2 512.691397264936 X2_2045175 X2 2045175 2045.175
2 512.691397364936 X2_2045185 X2 2045185 2045.185
2 512.691397464936 X2_2045312 X2 2045312 2045.312
2 512.691397564936 X2_2045484 X2 2045484 2045.484
2 512.691397664936 X2_2045596 X2 2045596 2045.596
2 512.691397764936 X2_2045641 X2 2045641 2045.641
2 512.691397864936 X2_2045665 X2 2045665 2045.665
2 512.691397964936 X2_2045691 X2 2045691 2045.691
2 512.691398064936 X2_2045793 X2 2045793 2045.793
2 512.691398164936 X2_2045831 X2 2045831 2045.831
2 512.691398264936 X2_2045844 X2 2045844 2045.844
2 512.691398364936 X2_2045939 X2 2045939 2045.939
2 512.691398464936 X2_2046118 X2 2046118 2046.118
2 512.691398564936 X2_2046478 X2 2046478 2046.478
2 512.691398664936 X2_2072688 X2 2072688 2072.688
2 512.691398764936 X2_2072849 X2 2072849 2072.849
2 512.691398864936 X2_2079973 X2 2079973 2079.973
2 512.691398964936 X2_2082043 X2 2082043 2082.043
2 512.691399064936 X2_2082059 X2 2082059 2082.059
2 512.691399164936 X2_2082077 X2 2082077 2082.077
2 512.691399264936 X2_2082080 X2 2082080 2082.08
2 512.691399364936 X2_2082089 X2 2082089 2082.089
2 512.691399464936 X2_2082119 X2 2082119 2082.119
2 512.691399564936 X2_2082122 X2 2082122 2082.122
2 512.691399664936 X2_2082124 X2 2082124 2082.124
2 512.691399764936 X2_2082128 X2 2082128 2082.128
2 512.691399864936 X2_2082129 X2 2082129 2082.129
2 512.691399964936 X2_2082137 X2 2082137 2082.137
2 512.691400064936 X2_2082143 X2 2082143 2082.143
2 512.691400164936 X2_2082146 X2 2082146 2082.146
2 512.691400264936 X2_2082152 X2 2082152 2082.152
2 512.691400364936 X2_2082159 X2 2082159 2082.159
2 512.691400464936 X2_2082182 X2 2082182 2082.182
2 512.691400564936 X2_2082206 X2 2082206 2082.206
2 512.691400664936 X2_2082227 X2 2082227 2082.227
2 512.691400764936 X2_2082266 X2 2082266 2082.266
2 512.691400864936 X2_2082476 X2 2082476 2082.476
2 512.691400964936 X2_2082752 X2 2082752 2082.752
2 512.691401064936 X2_2084694 X2 2084694 2084.694
2 512.691401164936 X2_2084700 X2 2084700 2084.7
2 512.691401264936 X2_2084741 X2 2084741 2084.741
2 512.691401364936 X2_2084770 X2 2084770 2084.77
2 512.691401464936 X2_2084794 X2 2084794 2084.794
2 512.691401564936 X2_2084818 X2 2084818 2084.818
2 512.691401664936 X2_2084843 X2 2084843 2084.843
2 512.691401764936 X2_2084933 X2 2084933 2084.933
2 512.691401864936 X2_2084946 X2 2084946 2084.946
2 512.691401964936 X2_2084971 X2 2084971 2084.971
2 512.691402064936 X2_2084979 X2 2084979 2084.979
2 512.691402164936 X2_2085076 X2 2085076 2085.076
2 512.691402264936 X2_2085077 X2 2085077 2085.077
2 512.691402364936 X2_2085187 X2 2085187 2085.187
2 512.691402464936 X2_2085214 X2 2085214 2085.214
2 512.691402564936 X2_2085385 X2 2085385 2085.385
2 512.691402664936 X2_2085451 X2 2085451 2085.451
2 512.691402764936 X2_2085487 X2 2085487 2085.487
2 512.691402864936 X2_2085556 X2 2085556 2085.556
2 512.691402964936 X2_2085697 X2 2085697 2085.697
2 512.691403064936 X2_2087223 X2 2087223 2087.223
2 512.691403164936 X2_2087250 X2 2087250 2087.25
2 512.691403264936 X2_2087270 X2 2087270 2087.27
2 512.691403364936 X2_2087546 X2 2087546 2087.546
2 512.691403464936 X2_2087824 X2 2087824 2087.824
2 512.691403564936 X2_2087920 X2 2087920 2087.92
2 512.691403664936 X2_2087950 X2 2087950 2087.95
2 512.691403764936 X2_2092477 X2 2092477 2092.477
2 512.691403864936 X2_2092524 X2 2092524 2092.524
2 512.691403964936 X2_2092532 X2 2092532 2092.532
2 513.070307500706 X2_2092607 X2 2092607 2092.607
2 513.070307600706 X2_2092608 X2 2092608 2092.608
2 513.070307700706 X2_2092611 X2 2092611 2092.611
2 513.070307800706 X2_2092622 X2 2092622 2092.622
2 513.070307900706 X2_2092673 X2 2092673 2092.673
2 513.070308000706 X2_2092680 X2 2092680 2092.68
2 513.070308100706 X2_2092682 X2 2092682 2092.682
2 513.070308200706 X2_2092695 X2 2092695 2092.695
2 513.070308300706 X2_2092726 X2 2092726 2092.726
2 513.070308400706 X2_2092742 X2 2092742 2092.742
2 520.260837117166 X2_2092886 X2 2092886 2092.886
2 520.260837217167 X2_2092891 X2 2092891 2092.891
2 520.260837317167 X2_2092898 X2 2092898 2092.898
2 520.260837417166 X2_2092905 X2 2092905 2092.905
2 520.260837517167 X2_2092911 X2 2092911 2092.911
2 520.260837617167 X2_2092914 X2 2092914 2092.914
2 520.260837717167 X2_2092931 X2 2092931 2092.931
2 520.260837817167 X2_2092948 X2 2092948 2092.948
2 534.04663736576 X2_2092993 X2 2092993 2092.993
2 552.032825779926 X2_2093234 X2 2093234 2093.234
2 552.032825879926 X2_2096608 X2 2096608 2096.608
2 552.032825979926 X2_2096634 X2 2096634 2096.634
2 552.032826079926 X2_2096836 X2 2096836 2096.836
2 552.032826179926 X2_2096911 X2 2096911 2096.911
2 552.032826279926 X2_2096920 X2 2096920 2096.92
2 552.032826379926 X2_2096923 X2 2096923 2096.923
2 552.032826479926 X2_2096932 X2 2096932 2096.932
2 552.032826579926 X2_2096941 X2 2096941 2096.941
2 552.032826679926 X2_2096950 X2 2096950 2096.95
2 552.032826779926 X2_2096974 X2 2096974 2096.974
2 552.032826879926 X2_2096989 X2 2096989 2096.989
2 552.032826979926 X2_2096992 X2 2096992 2096.992
2 552.032827079926 X2_2096995 X2 2096995 2096.995
2 552.032827179926 X2_2097010 X2 2097010 2097.01
2 552.032827279926 X2_2097029 X2 2097029 2097.029
2 552.032827379926 X2_2099190 X2 2099190 2099.19
2 552.032827479926 X2_2101150 X2 2101150 2101.15
2 554.263310735423 X2_2114024 X2 2114024 2114.024
2 554.263310835423 X2_2114096 X2 2114096 2114.096
2 554.263310935423 X2_2114284 X2 2114284 2114.284
2 554.263311035423 X2_2117807 X2 2117807 2117.807
2 554.263311135423 X2_2117850 X2 2117850 2117.85
2 554.263311235423 X2_2117921 X2 2117921 2117.921
2 554.263311335423 X2_2118019 X2 2118019 2118.019
2 554.263311435423 X2_2118031 X2 2118031 2118.031
2 554.263311535423 X2_2118051 X2 2118051 2118.051
2 554.263311635422 X2_2118053 X2 2118053 2118.053
2 554.263311735423 X2_2118090 X2 2118090 2118.09
2 554.263311835423 X2_2118114 X2 2118114 2118.114
2 554.263311935423 X2_2118155 X2 2118155 2118.155
2 554.263312035423 X2_2118190 X2 2118190 2118.19
2 554.263312135423 X2_2118217 X2 2118217 2118.217
2 554.263312235423 X2_2118236 X2 2118236 2118.236
2 554.263312335423 X2_2118268 X2 2118268 2118.268
2 554.263312435423 X2_2118273 X2 2118273 2118.273
2 554.263312535423 X2_2118281 X2 2118281 2118.281
2 554.263312635422 X2_2118333 X2 2118333 2118.333
2 554.263312735423 X2_2118369 X2 2118369 2118.369
2 554.635106551378 X2_2118496 X2 2118496 2118.496
2 554.635106651378 X2_2118500 X2 2118500 2118.5
2 554.635106751378 X2_2118503 X2 2118503 2118.503
2 554.635106851378 X2_2118504 X2 2118504 2118.504
2 554.635106951378 X2_2118524 X2 2118524 2118.524
2 554.635107051378 X2_2118527 X2 2118527 2118.527
2 554.635107151378 X2_2118532 X2 2118532 2118.532
2 554.635107251378 X2_2118533 X2 2118533 2118.533
2 554.635107351378 X2_2118535 X2 2118535 2118.535
2 554.635107451378 X2_2118538 X2 2118538 2118.538
2 554.635107551378 X2_2118558 X2 2118558 2118.558
2 555.006901372343 X2_2118599 X2 2118599 2118.599
2 555.006901472343 X2_2118622 X2 2118622 2118.622
2 555.006901572343 X2_2118778 X2 2118778 2118.778
2 555.006901672343 X2_2118784 X2 2118784 2118.784
2 555.006901772343 X2_2118790 X2 2118790 2118.79
2 555.006901872343 X2_2118792 X2 2118792 2118.792
2 555.006901972343 X2_2118804 X2 2118804 2118.804
2 555.006902072343 X2_2118811 X2 2118811 2118.811
2 555.378716603109 X2_2118854 X2 2118854 2118.854
2 555.378716703109 X2_2118859 X2 2118859 2118.859
2 555.378716803109 X2_2118861 X2 2118861 2118.861
2 555.378716903109 X2_2118863 X2 2118863 2118.863
2 555.378717003109 X2_2118877 X2 2118877 2118.877
2 555.378717103109 X2_2118891 X2 2118891 2118.891
2 555.378717203109 X2_2118903 X2 2118903 2118.903
2 555.378717303109 X2_2118908 X2 2118908 2118.908
2 555.750531649383 X2_2118936 X2 2118936 2118.936
2 555.750531749383 X2_2118982 X2 2118982 2118.982
2 555.750531849383 X2_2118995 X2 2118995 2118.995
2 555.750531949383 X2_2119020 X2 2119020 2119.02
2 556.122289048138 X2_2119700 X2 2119700 2119.7
2 556.122289148138 X2_2119706 X2 2119706 2119.706
2 556.122289248138 X2_2119709 X2 2119709 2119.709
2 556.122289348138 X2_2119712 X2 2119712 2119.712
2 556.122289448138 X2_2119721 X2 2119721 2119.721
2 556.122289548138 X2_2121712 X2 2121712 2121.712
2 556.122289648138 X2_2121760 X2 2121760 2121.76
2 556.122289748138 X2_2121852 X2 2121852 2121.852
2 556.122289848138 X2_2121864 X2 2121864 2121.864
2 556.122289948138 X2_2122073 X2 2122073 2122.073
2 556.122290048138 X2_2122196 X2 2122196 2122.196
2 556.122290148138 X2_2122303 X2 2122303 2122.303
2 556.122290248138 X2_2122311 X2 2122311 2122.311
2 556.122290348138 X2_2122322 X2 2122322 2122.322
2 556.122290448138 X2_2122327 X2 2122327 2122.327
2 556.122290548138 X2_2122358 X2 2122358 2122.358
2 556.122290648138 X2_2122596 X2 2122596 2122.596
2 557.60927975091 X2_2123678 X2 2123678 2123.678
2 557.60927985091 X2_2124205 X2 2124205 2124.205
2 557.60927995091 X2_2124355 X2 2124355 2124.355
2 557.60928005091 X2_2124477 X2 2124477 2124.477
2 557.60928015091 X2_2124741 X2 2124741 2124.741
2 559.468017424487 X2_2125772 X2 2125772 2125.772
2 559.468017524487 X2_2125844 X2 2125844 2125.844
2 559.468017624487 X2_2126970 X2 2126970 2126.97
2 559.468017724487 X2_2127112 X2 2127112 2127.112
2 559.468017824487 X2_2127119 X2 2127119 2127.119
2 559.468017924487 X2_2127247 X2 2127247 2127.247
2 559.468018024487 X2_2127394 X2 2127394 2127.394
2 559.468018124487 X2_2127447 X2 2127447 2127.447
2 559.468018224487 X2_2127468 X2 2127468 2127.468
2 559.468018324487 X2_2127485 X2 2127485 2127.485
2 559.468018424487 X2_2127513 X2 2127513 2127.513
2 559.468018524487 X2_2127610 X2 2127610 2127.61
2 559.468018624487 X2_2127612 X2 2127612 2127.612
2 559.468018724487 X2_2127625 X2 2127625 2127.625
2 559.468018824487 X2_2128738 X2 2128738 2128.738
2 559.468018924487 X2_2128879 X2 2128879 2128.879
2 559.468019024487 X2_2128915 X2 2128915 2128.915
2 559.468019124487 X2_2129136 X2 2129136 2129.136
2 559.468019224487 X2_2129181 X2 2129181 2129.181
2 559.468019324487 X2_2129207 X2 2129207 2129.207
2 559.468019424487 X2_2129216 X2 2129216 2129.216
2 559.468019524487 X2_2129226 X2 2129226 2129.226
2 559.468019624487 X2_2129339 X2 2129339 2129.339
2 559.468019724487 X2_2129427 X2 2129427 2129.427
2 559.468019824487 X2_2133537 X2 2133537 2133.537
2 559.468019924487 X2_2133604 X2 2133604 2133.604
2 559.468020024487 X2_2133720 X2 2133720 2133.72
2 559.468020124487 X2_2133721 X2 2133721 2133.721
2 559.468020224487 X2_2133744 X2 2133744 2133.744
2 559.468020324487 X2_2137837 X2 2137837 2137.837
2 559.468020424487 X2_2138245 X2 2138245 2138.245
2 559.468020524487 X2_2140111 X2 2140111 2140.111
2 559.468020624487 X2_2140115 X2 2140115 2140.115
2 559.468020724487 X2_2140116 X2 2140116 2140.116
2 559.468020824487 X2_2140141 X2 2140141 2140.141
2 559.468020924487 X2_2140157 X2 2140157 2140.157
2 559.468021024487 X2_2140191 X2 2140191 2140.191
2 559.468021124487 X2_2140338 X2 2140338 2140.338
2 559.468021224487 X2_2140404 X2 2140404 2140.404
2 559.468021324487 X2_2140410 X2 2140410 2140.41
2 559.468021424487 X2_2140416 X2 2140416 2140.416
2 559.468021524487 X2_2140441 X2 2140441 2140.441
2 559.468021624487 X2_2140480 X2 2140480 2140.48
2 559.468021724487 X2_2140703 X2 2140703 2140.703
2 559.468021824487 X2_2140713 X2 2140713 2140.713
2 559.468021924487 X2_2140758 X2 2140758 2140.758
2 559.468022024487 X2_2141029 X2 2141029 2141.029
2 559.468022124487 X2_2147169 X2 2147169 2147.169
2 559.468022224487 X2_2147178 X2 2147178 2147.178
2 559.468022324487 X2_2147496 X2 2147496 2147.496
2 559.839769536135 X2_2158323 X2 2158323 2158.323
2 559.839769636135 X2_2158561 X2 2158561 2158.561
2 559.839769736135 X2_2159048 X2 2159048 2159.048
2 559.839769836135 X2_2159049 X2 2159049 2159.049
2 559.839769936135 X2_2159074 X2 2159074 2159.074
2 559.839770036135 X2_2159097 X2 2159097 2159.097
2 559.839770136135 X2_2159117 X2 2159117 2159.117
2 559.839770236135 X2_2159138 X2 2159138 2159.138
2 559.839770336135 X2_2159212 X2 2159212 2159.212
2 559.839770436135 X2_2159223 X2 2159223 2159.223
2 559.839770536135 X2_2160156 X2 2160156 2160.156
2 559.839770636135 X2_2160442 X2 2160442 2160.442
2 559.839770736135 X2_2160462 X2 2160462 2160.462
2 559.839770836135 X2_2160508 X2 2160508 2160.508
2 560.211533576445 X2_2160784 X2 2160784 2160.784
2 560.211533676445 X2_2160815 X2 2160815 2160.815
2 560.211533776445 X2_2160822 X2 2160822 2160.822
2 560.211533876445 X2_2160830 X2 2160830 2160.83
2 560.211533976445 X2_2160838 X2 2160838 2160.838
2 560.211534076445 X2_2160865 X2 2160865 2160.865
2 560.211534176445 X2_2160874 X2 2160874 2160.874
2 560.583302144434 X2_2160894 X2 2160894 2160.894
2 560.583302244434 X2_2160953 X2 2160953 2160.953
2 560.583302344434 X2_2161731 X2 2161731 2161.731
2 560.583302444434 X2_2161751 X2 2161751 2161.751
2 560.955065237022 X2_2162287 X2 2162287 2162.287
2 560.955065337022 X2_2180690 X2 2180690 2180.69
2 560.955065437022 X2_2180699 X2 2180699 2180.699
2 560.955065537023 X2_2180710 X2 2180710 2180.71
2 560.955065637022 X2_2180718 X2 2180718 2180.718
2 560.955065737022 X2_2180757 X2 2180757 2180.757
2 560.955065837023 X2_2180793 X2 2180793 2180.793
2 560.955065937022 X2_2180799 X2 2180799 2180.799
2 560.955066037022 X2_2180829 X2 2180829 2180.829
2 560.955066137023 X2_2180836 X2 2180836 2180.836
2 560.955066237022 X2_2180841 X2 2180841 2180.841
2 560.955066337022 X2_2180868 X2 2180868 2180.868
2 560.955066437022 X2_2180869 X2 2180869 2180.869
2 560.955066537023 X2_2180884 X2 2180884 2180.884
2 560.955066637022 X2_2180899 X2 2180899 2180.899
2 560.955066737022 X2_2181567 X2 2181567 2181.567
2 562.070308339746 X2_2190252 X2 2190252 2190.252
2 562.070308439746 X2_2190280 X2 2190280 2190.28
2 562.070308539746 X2_2190301 X2 2190301 2190.301
2 562.070308639746 X2_2190304 X2 2190304 2190.304
2 562.070308739746 X2_2190469 X2 2190469 2190.469
2 562.070308839746 X2_2190472 X2 2190472 2190.472
2 562.070308939746 X2_2190511 X2 2190511 2190.511
2 562.070309039746 X2_2190519 X2 2190519 2190.519
2 562.441330080484 X2_2193803 X2 2193803 2193.803
2 562.441330180484 X2_2193922 X2 2193922 2193.922
2 563.185593324464 X2_2215695 X2 2215695 2215.695
2 563.185593424464 X2_2221568 X2 2221568 2221.568
2 563.185593524464 X2_2227564 X2 2227564 2227.564
2 563.185593624464 X2_2227944 X2 2227944 2227.944
2 563.557340836192 X2_2230011 X2 2230011 2230.011
2 563.557340936192 X2_2230304 X2 2230304 2230.304
2 563.557341036192 X2_2230353 X2 2230353 2230.353
2 563.557341136192 X2_2230399 X2 2230399 2230.399
2 563.557341236192 X2_2230400 X2 2230400 2230.4
2 563.557341336192 X2_2230479 X2 2230479 2230.479
2 563.557341436192 X2_2232568 X2 2232568 2232.568
2 563.557341536192 X2_2233200 X2 2233200 2233.2
2 563.557341636192 X2_2233403 X2 2233403 2233.403
2 563.557341736192 X2_2233404 X2 2233404 2233.404
2 563.557341836192 X2_2233551 X2 2233551 2233.551
2 563.557341936192 X2_2233563 X2 2233563 2233.563
2 563.557342036192 X2_2234125 X2 2234125 2234.125
2 563.557342136192 X2_2234172 X2 2234172 2234.172
2 563.557342236192 X2_2234264 X2 2234264 2234.264
2 563.557342336192 X2_2234292 X2 2234292 2234.292
2 563.557342436192 X2_2234559 X2 2234559 2234.559
2 563.557342536192 X2_2234721 X2 2234721 2234.721
2 563.557342636192 X2_2234732 X2 2234732 2234.732
2 563.557342736192 X2_2234930 X2 2234930 2234.93
2 563.557342836192 X2_2234982 X2 2234982 2234.982
2 563.557342936192 X2_2237963 X2 2237963 2237.963
2 563.557343036192 X2_2241249 X2 2241249 2241.249
2 563.557343136192 X2_2241631 X2 2241631 2241.631
2 564.300900421369 X2_2262726 X2 2262726 2262.726
2 564.300900521369 X2_2262958 X2 2262958 2262.958
2 564.300900621369 X2_2263052 X2 2263052 2263.052
2 565.790223792254 X2_2276306 X2 2276306 2276.306
2 566.533441150069 X2_2280899 X2 2280899 2280.899
2 568.766428439993 X2_2312347 X2 2312347 2312.347
2 568.766428539993 X2_2312371 X2 2312371 2312.371
2 568.766428639993 X2_2312372 X2 2312372 2312.372
2 568.766428739993 X2_2312377 X2 2312377 2312.377
2 568.766428839993 X2_2317109 X2 2317109 2317.109
2 568.766428939993 X2_2317178 X2 2317178 2317.178
2 568.766429039993 X2_2317195 X2 2317195 2317.195
2 568.766429139993 X2_2317639 X2 2317639 2317.639
2 568.766429239993 X2_2317649 X2 2317649 2317.649
2 568.766429339993 X2_2317663 X2 2317663 2317.663
2 568.766429439993 X2_2317675 X2 2317675 2317.675
2 568.766429539993 X2_2317700 X2 2317700 2317.7
2 568.766429639993 X2_2317709 X2 2317709 2317.709
2 568.766429739993 X2_2317775 X2 2317775 2317.775
2 568.766429839993 X2_2318012 X2 2318012 2318.012
2 568.766429939993 X2_2319018 X2 2319018 2319.018
2 568.766430039993 X2_2319038 X2 2319038 2319.038
2 568.766430139993 X2_2337164 X2 2337164 2337.164
2 568.766430239993 X2_2337368 X2 2337368 2337.368
2 568.766430339993 X2_2337491 X2 2337491 2337.491
2 568.766430439993 X2_2337593 X2 2337593 2337.593
2 568.766430539993 X2_2337606 X2 2337606 2337.606
2 568.766430639993 X2_2337615 X2 2337615 2337.615
2 568.766430739993 X2_2337630 X2 2337630 2337.63
2 568.766430839993 X2_2337656 X2 2337656 2337.656
2 568.766430939993 X2_2337668 X2 2337668 2337.668
2 568.766431039993 X2_2337675 X2 2337675 2337.675
2 568.766431139993 X2_2337676 X2 2337676 2337.676
2 568.766431239993 X2_2337682 X2 2337682 2337.682
2 568.766431339993 X2_2337710 X2 2337710 2337.71
2 568.766431439993 X2_2337711 X2 2337711 2337.711
2 568.766431539993 X2_2337722 X2 2337722 2337.722
2 568.766431639993 X2_2337731 X2 2337731 2337.731
2 568.766431739993 X2_2337740 X2 2337740 2337.74
2 568.766431839993 X2_2337746 X2 2337746 2337.746
2 568.766431939993 X2_2337773 X2 2337773 2337.773
2 568.766432039993 X2_2338437 X2 2338437 2338.437
